,Performance,Aerial Duels,,Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
166,Carlos Forbs,pt POR,"MF,FW",Wolves,20-330,2004,2.6,2,0,0,2,1,0,9,1,5,0,0,0,11,1,3,25.0,Matches,,,,
167,Fraser Forster,eng ENG,GK,Tottenham,36-332,1988,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,,,,
168,Ryan Fraser,sct SCO,"FW,DF",Southampton,30-354,1994,3.4,0,1,0,1,4,1,12,1,2,0,1,0,10,2,3,40.0,Matches,,,,
169,Niclas Füllkrug,de GER,FW,West Ham,32-003,1993,4.1,1,0,0,9,3,4,0,0,2,0,0,0,4,20,24,45.5,Matches,,,,
170,Cody Gakpo,nl NED,FW,Liverpool,25-281,1999,14.5,4,0,0,14,18,5,54,6,11,1,0,0,51,13,13,50.0,Matches,,,,
171,Idrissa Gana Gueye,sn SEN,MF,Everton,35-139,1989,19.5,4,0,0,32,29,0,4,27,44,0,0,0,108,14,9,60.9,Matches,,,,
172,Andrés García,es ESP,DF,Aston Villa,22-005,2003,0.5,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches,,,,
173,Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,20-226,2004,14.7,1,0,0,6,24,5,29,7,10,0,0,0,73,1,18,5.3,Matches,,,,
174,James Garner,eng ENG,"DF,MF",Everton,23-336,2001,3.9,1,0,0,4,2,0,15,5,9,0,0,0,23,3,3,50.0,Matches,,,,
175,Tyrique George,eng ENG,FW,Chelsea,19-008,2006,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
176,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,25-016,2000,17.4,7,1,1,26,27,4,20,11,13,1,0,0,84,27,32,45.8,Matches,,,,
177,Billy Gilmour,sct SCO,MF,Brighton,23-246,2001,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,,Matches,,,,
178,Ben Godfrey,eng ENG,DF,Ipswich Town,27-028,1998,0.7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,Matches,,,,
179,Martial Godo,eng ENG,FW,Fulham,21-335,2003,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,Matches,,,,
180,João Gomes,br BRA,MF,Wolves,24-000,2001,20.6,8,1,1,51,20,1,18,18,38,0,0,0,119,8,17,32.0,Matches,,,,
181,Rodrigo Gomes,pt POR,"DF,FW",Wolves,21-220,2003,6.3,0,0,0,2,4,0,18,4,12,0,0,0,20,4,15,21.1,Matches,,,,
182,Toti Gomes,pt POR,DF,Wolves,26-027,1999,15.0,4,0,0,12,10,4,6,9,25,0,1,0,55,26,11,70.3,Matches,,,,
183,Diego Gómez,py PAR,MF,Brighton,21-322,2003,0.5,0,0,0,0,0,0,1,0,3,0,0,0,5,1,1,50.0,Matches,,,,
184,Joe Gomez,eng ENG,DF,Liverpool,27-265,1997,5.8,1,0,0,2,3,0,2,7,10,0,0,0,34,9,4,69.2,Matches,,,,
185,Anthony Gordon,eng ENG,FW,Newcastle Utd,23-354,2001,20.6,2,0,0,16,52,5,99,6,14,1,0,0,84,5,6,45.5,Matches,,,,
186,Ryan Gravenberch,nl NED,MF,Liverpool,22-272,2002,22.1,5,0,0,33,32,0,4,40,23,0,0,0,125,17,5,77.3,Matches,,,,
187,Archie Gray,eng ENG,DF,Tottenham,18-337,2006,10.7,0,0,0,6,5,0,5,8,4,0,0,1,45,8,5,61.5,Matches,,,,
188,Jack Grealish,eng ENG,"FW,MF",Manchester City,29-155,1995,6.8,3,0,0,3,21,0,20,2,5,0,0,0,20,1,6,14.3,Matches,,,,
189,Jacob Greaves,eng ENG,DF,Ipswich Town,24-153,2000,14.0,2,0,0,8,11,1,0,16,11,0,0,0,30,45,26,63.4,Matches,,,,
190,Brajan Gruda,de GER,"FW,MF",Brighton,20-257,2004,4.1,0,0,0,3,6,1,13,2,4,0,0,0,15,2,3,40.0,Matches,,,,
191,Albert Grønbaek,dk DEN,MF,Southampton,23-265,2001,0.8,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,,Matches,,,,
192,Gonçalo Guedes,pt POR,"MF,FW",Wolves,28-075,1996,7.7,1,0,0,14,14,2,16,4,4,0,0,0,30,3,8,27.3,Matches,,,,
193,Marc Guéhi,eng ENG,DF,Crystal Palace,24-214,2000,23.0,5,0,0,12,19,0,9,14,19,0,0,2,105,57,34,62.6,Matches,,,,
194,Luis Guilherme,br BRA,"MF,FW",West Ham,19-003,2006,0.6,0,0,0,0,2,0,5,2,0,0,0,0,4,1,1,50.0,Matches,,,,
195,Bruno Guimarães,br BRA,MF,Newcastle Utd,27-088,1997,23.2,3,0,0,36,82,1,15,21,31,0,0,0,117,13,10,56.5,Matches,,,,
196,Marc Guiu,es ESP,FW,Chelsea,19-039,2006,0.8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches,,,,
197,İlkay Gündoğan,de GER,MF,Manchester City,34-111,1990,14.9,1,0,0,10,17,0,44,12,10,0,0,0,74,11,6,64.7,Matches,,,,
198,Malo Gusto,fr FRA,DF,Chelsea,21-269,2003,14.5,3,0,0,13,13,1,36,15,22,0,0,0,77,6,10,37.5,Matches,,,,
199,Joško Gvardiol,hr CRO,DF,Manchester City,23-020,2002,22.5,1,0,0,10,15,2,18,25,23,0,0,0,89,34,21,61.8,Matches,,,,
200,Erling Haaland,no NOR,FW,Manchester City,24-206,2000,23.6,2,0,0,18,12,4,3,4,4,0,0,0,18,41,35,53.9,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
201,Lewis Hall,eng ENG,DF,Newcastle Utd,20-157,2004,21.3,3,0,0,7,18,1,99,16,28,0,0,0,104,29,27,51.8,Matches,,,,
202,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22-348,2002,1.5,3,0,0,8,3,1,0,0,0,0,0,0,4,5,9,35.7,Matches,,,,
203,Marcus Harness,eng ENG,MF,Ipswich Town,28-354,1996,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,,Matches,,,,
204,Jack Harrison,eng ENG,FW,Everton,28-084,1996,11.1,0,0,0,7,15,3,38,5,12,0,0,0,40,3,11,21.4,Matches,,,,
205,Taylor Harwood-Bellis,eng ENG,DF,Southampton,23-013,2002,21.1,7,0,0,25,11,0,9,25,14,0,0,0,87,41,25,62.1,Matches,,,,
206,Kai Havertz,de GER,"FW,MF",Arsenal,25-246,1999,20.4,4,0,0,36,21,14,11,6,9,0,0,0,39,62,73,45.9,Matches,,,,
207,Jan Paul van Hecke,nl NED,DF,Brighton,24-249,2000,20.9,4,0,0,16,11,0,10,18,19,0,0,0,92,52,38,57.8,Matches,,,,
208,Hwang Hee-chan,kr KOR,"MF,FW",Wolves,29-017,1996,6.9,0,0,0,6,8,0,8,2,4,0,0,0,27,3,9,25.0,Matches,,,,
209,Dean Henderson,eng ENG,GK,Crystal Palace,27-337,1997,24.0,3,0,0,0,0,0,0,0,1,0,0,0,18,10,1,90.9,Matches,,,,
210,Rico Henry,eng ENG,DF,Brentford,27-219,1997,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches,,,,
211,Mads Hermansen,dk DEN,GK,Leicester City,24-216,2000,16.5,0,0,0,0,2,0,0,0,1,0,0,0,9,2,1,66.7,Matches,,,,
212,Son Heung-min,kr KOR,FW,Tottenham,32-219,1992,17.6,1,0,0,4,21,11,50,4,8,0,0,0,64,5,9,35.7,Matches,,,,
213,James Hill,eng ENG,"DF,MF",Bournemouth,23-033,2002,2.0,0,0,0,4,4,0,6,4,2,0,0,0,5,3,4,42.9,Matches,,,,
214,Jack Hinshelwood,eng ENG,"MF,DF",Brighton,19-307,2005,10.0,3,0,0,9,2,0,21,6,10,0,0,0,31,5,8,38.5,Matches,,,,
215,George Hirst,eng ENG,FW,Ipswich Town,25-363,1999,2.4,1,0,0,5,2,0,1,0,1,0,0,0,3,14,7,66.7,Matches,,,,
216,Mason Holgate,eng ENG,"FW,DF",Everton,28-113,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches,,,,
217,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,24-097,2000,16.9,1,0,0,7,13,7,52,12,10,1,0,0,59,1,10,9.1,Matches,,,,
218,Will Hughes,eng ENG,MF,Crystal Palace,29-301,1995,15.7,8,0,0,43,19,0,49,11,28,0,1,0,87,11,11,50.0,Matches,,,,
219,Dean Huijsen,es ESP,DF,Bournemouth,19-304,2005,13.8,5,0,0,14,3,1,5,29,18,0,0,0,65,34,25,57.6,Matches,,,,
220,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,21-105,2003,20.7,4,0,0,22,29,3,45,7,9,0,0,0,72,6,21,22.2,Matches,,,,
221,Rasmus Højlund,dk DEN,FW,Manchester Utd,22-008,2003,12.3,1,0,0,9,21,7,4,1,1,1,0,0,21,16,50,24.2,Matches,,,,
222,Igor,br BRA,DF,Brighton,27-005,1998,10.0,4,0,0,9,6,0,2,4,4,0,0,0,40,8,6,57.1,Matches,,,,
223,Danny Ings,eng ENG,"FW,MF",West Ham,32-204,1992,3.1,0,0,0,0,2,0,3,1,2,1,0,0,8,8,8,50.0,Matches,,,,
224,Tim Iroegbunam,eng ENG,MF,Everton,21-227,2003,4.4,2,0,0,10,8,0,0,9,10,0,0,0,34,5,1,83.3,Matches,,,,
225,Andy Irving,sct SCO,MF,West Ham,24-275,2000,1.8,2,0,0,6,1,0,2,1,4,0,0,0,10,1,1,50.0,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
226,Alexander Isak,se SWE,FW,Newcastle Utd,25-144,1999,20.0,1,0,0,19,11,16,11,1,3,1,0,0,36,18,36,33.3,Matches,,,,
227,Alex Iwobi,ng NGA,"FW,MF",Fulham,28-285,1996,22.4,1,0,0,12,15,3,74,8,16,0,0,0,88,3,22,12.0,Matches,,,,
228,Nicolas Jackson,sn SEN,FW,Chelsea,23-237,2001,19.3,5,0,0,21,23,15,3,2,10,0,0,0,36,13,26,33.3,Matches,,,,
229,Reece James,eng ENG,DF,Chelsea,25-066,1999,5.4,1,0,0,4,5,0,26,5,7,0,0,0,24,19,4,82.6,Matches,,,,
230,Vitaly Janelt,de GER,MF,Brentford,26-278,1998,19.1,3,0,0,20,11,0,25,19,17,0,0,1,85,12,7,63.2,Matches,,,,
231,Vitezslav Jaros,cz CZE,GK,Liverpool,23-204,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
232,Daniel Jebbison,eng ENG,"FW,MF",Bournemouth,21-183,2003,0.7,1,0,0,2,2,0,1,1,0,0,0,0,4,2,4,33.3,Matches,,,,
233,Mathias Jensen,dk DEN,MF,Brentford,29-042,1996,7.8,1,0,0,6,9,0,27,6,8,0,0,0,38,8,5,61.5,Matches,,,,
234,Gabriel Jesus,br BRA,FW,Arsenal,27-315,1997,6.8,4,0,0,14,10,9,7,4,6,0,0,0,28,9,18,33.3,Matches,,,,
235,Raúl Jiménez,mx MEX,FW,Fulham,33-283,1991,16.9,3,0,0,24,27,12,15,9,11,1,0,0,42,42,60,41.2,Matches,,,,
236,Kim Jisoo,kr KOR,DF,Brentford,20-050,2004,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
237,João Pedro,br BRA,"FW,MF",Brighton,23-139,2001,14.9,3,0,0,13,32,0,18,6,6,1,1,0,39,25,26,49.0,Matches,,,,
238,Joelinton,br BRA,"MF,FW",Newcastle Utd,28-182,1996,21.3,9,0,0,46,27,6,14,20,27,0,0,0,125,42,34,55.3,Matches,,,,
239,Ben Johnson,eng ENG,"DF,FW",Ipswich Town,25-019,2000,9.2,2,0,0,14,5,1,15,11,15,0,0,0,30,13,9,59.1,Matches,,,,
240,Brennan Johnson,wls WAL,FW,Tottenham,23-265,2001,16.6,3,0,0,19,14,5,38,4,20,1,0,0,42,7,14,33.3,Matches,,,,
241,Sam Johnstone,eng ENG,GK,Wolves,31-324,1993,7.0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,100.0,Matches,,,,
242,Curtis Jones,eng ENG,MF,Liverpool,24-013,2001,10.3,1,0,0,9,18,0,4,3,11,1,0,0,47,8,7,53.3,Matches,,,,
243,Jorginho,it ITA,MF,Arsenal,33-054,1991,5.1,3,0,0,8,12,0,0,5,3,0,0,0,37,1,3,25.0,Matches,,,,
244,Diogo Jota,pt POR,FW,Liverpool,28-070,1996,7.0,1,0,0,10,9,0,7,4,4,1,0,0,24,16,20,44.4,Matches,,,,
245,James Justin,eng ENG,DF,Leicester City,26-355,1998,22.0,3,0,0,16,28,2,37,33,24,0,0,0,53,44,36,55.0,Matches,,,,
246,Filip Jørgensen,dk DEN,GK,Chelsea,22-302,2002,3.0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,,Matches,,,,
247,Ferdi Kadioglu,tr TUR,"DF,MF",Brighton,25-128,1999,4.3,1,0,0,5,3,1,9,8,6,0,0,0,14,3,1,75.0,Matches,,,,
248,Daichi Kamada,jp JPN,MF,Crystal Palace,28-191,1996,10.4,2,1,0,20,12,2,20,13,15,0,0,0,49,2,9,18.2,Matches,,,,
249,Boubacar Kamara,fr FRA,MF,Aston Villa,25-081,1999,11.5,2,0,0,18,20,0,1,13,15,0,0,0,58,13,13,50.0,Matches,,,,
250,Michael Kayode,it ITA,DF,Brentford,20-217,2004,0.2,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
251,Michael Keane,eng ENG,DF,Everton,32-032,1993,9.0,4,0,0,9,0,0,1,10,7,0,0,0,23,19,14,57.6,Matches,,,,
252,Caoimhín Kelleher,ie IRL,GK,Liverpool,26-081,1998,8.0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,100.0,Matches,,,,
253,Lloyd Kelly,eng ENG,DF,Newcastle Utd,26-129,1998,3.4,2,0,0,5,5,1,1,1,4,0,0,0,19,6,2,75.0,Matches,,,,
254,Milos Kerkez,hu HUN,DF,Bournemouth,21-097,2003,23.2,3,0,0,21,27,1,73,30,18,0,0,0,109,13,30,30.2,Matches,,,,
255,Bilal El Khannouss,ma MAR,MF,Leicester City,20-278,2004,12.2,1,0,0,20,5,0,37,4,15,0,0,0,44,14,8,63.6,Matches,,,,
256,Abdukodir Khusanov,uz UZB,DF,Manchester City,20-349,2004,0.6,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0.0,Matches,,,,
257,Max Kilman,eng ENG,DF,West Ham,27-265,1997,23.2,3,0,0,9,8,1,0,28,11,0,0,0,101,67,31,68.4,Matches,,,,
258,Joshua King,eng ENG,"MF,FW",Fulham,18-040,2007,0.9,0,0,0,2,2,0,1,1,3,0,0,0,3,0,0,,Matches,,,,
259,Antonín Kinský,cz CZE,GK,Tottenham,21-336,2003,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,100.0,Matches,,,,
260,Jakub Kiwior,pl POL,DF,Arsenal,24-363,2000,3.6,0,0,0,5,1,0,0,1,2,0,0,0,9,5,3,62.5,Matches,,,,
261,Justin Kluivert,nl NED,"MF,FW",Bournemouth,25-283,1999,17.0,6,0,0,30,16,5,45,11,8,1,0,0,55,6,16,27.3,Matches,,,,
262,Ibrahima Konaté,fr FRA,DF,Liverpool,25-263,1999,15.5,4,0,0,14,9,0,0,8,15,0,0,0,57,47,15,75.8,Matches,,,,
263,Ezri Konsa,eng ENG,DF,Aston Villa,27-112,1997,21.1,0,0,0,3,31,0,5,16,16,0,0,0,60,18,16,52.9,Matches,,,,
264,Mateo Kovačić,hr CRO,MF,Manchester City,30-282,1994,17.2,5,0,0,18,18,0,0,13,27,0,0,0,79,8,5,61.5,Matches,,,,
265,Caleb Kporha,eng ENG,DF,Crystal Palace,18-212,2006,0.1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches,,,,
266,Emil Krafth,se SWE,DF,Newcastle Utd,30-194,1994,2.7,0,0,0,2,1,0,0,2,1,0,0,0,11,4,3,57.1,Matches,,,,
267,Mohammed Kudus,gh GHA,"MF,FW",West Ham,24-194,2000,17.4,0,1,0,20,35,14,44,3,17,0,0,0,85,6,20,23.1,Matches,,,,
268,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,24-293,2000,21.7,3,0,0,33,31,5,86,10,19,0,0,0,99,9,10,47.4,Matches,,,,
269,Maxence Lacroix,fr FRA,DF,Crystal Palace,24-312,2000,21.0,4,0,0,24,13,1,4,40,27,0,1,0,100,37,28,56.9,Matches,,,,
270,Adam Lallana,eng ENG,MF,Southampton,36-278,1988,3.8,4,0,0,7,8,0,4,4,5,0,0,0,19,1,2,33.3,Matches,,,,
271,Tariq Lamptey,gh GHA,DF,Brighton,24-135,2000,5.8,0,0,0,6,4,0,18,4,6,0,1,0,26,1,8,11.1,Matches,,,,
272,Will Lankshear,eng ENG,"FW,MF",Tottenham,19-298,2005,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches,,,,
273,Roméo Lavia,be BEL,MF,Chelsea,21-037,2004,5.9,4,0,0,10,3,0,0,11,10,0,1,0,28,7,2,77.8,Matches,,,,
274,Mario Lemina,ga GAB,"MF,DF",Wolves,31-164,1993,15.2,4,0,0,17,8,4,10,27,31,0,1,0,73,25,16,61.0,Matches,,,,
275,Bernd Leno,de GER,GK,Fulham,32-345,1992,24.0,3,0,0,0,3,0,0,0,2,0,0,0,37,5,0,100.0,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
276,Jefferson Lerma,co COL,MF,Crystal Palace,30-110,1994,14.4,4,0,0,21,25,0,5,23,5,0,0,0,97,28,32,46.7,Matches,,,,
277,Rico Lewis,eng ENG,"DF,MF",Manchester City,20-083,2004,15.6,5,1,1,10,24,0,2,11,15,0,0,0,71,5,12,29.4,Matches,,,,
278,Keane Lewis-Potter,eng ENG,"DF,FW",Brentford,23-356,2001,21.3,4,0,0,8,17,4,47,9,19,1,0,0,90,15,22,40.5,Matches,,,,
279,Myles Lewis-Skelly,eng ENG,DF,Arsenal,18-139,2006,6.1,2,1,0,4,18,0,3,5,13,0,0,0,27,3,5,37.5,Matches,,,,
280,Matthijs de Ligt,nl NED,DF,Manchester Utd,25-184,1999,17.2,3,0,0,14,9,1,4,26,11,0,2,0,50,41,18,69.5,Matches,,,,
281,Pedro Lima,br BRA,DF,Wolves,18-226,2006,0.6,0,0,0,0,0,0,5,1,0,0,0,0,1,0,2,0.0,Matches,,,,
282,Victor Lindelöf,se SWE,"DF,MF",Manchester Utd,30-210,1994,0.7,1,0,0,2,0,0,1,2,0,0,0,0,2,2,3,40.0,Matches,,,,
283,Jesper Lindstrøm,dk DEN,FW,Everton,24-349,2000,9.7,1,0,0,9,6,1,59,10,18,0,0,0,48,4,11,26.7,Matches,,,,
284,Valentino Livramento,eng ENG,DF,Newcastle Utd,22-092,2002,18.3,0,0,0,4,23,2,30,19,22,0,0,0,115,16,25,39.0,Matches,,,,
285,Sean Longstaff,eng ENG,MF,Newcastle Utd,27-105,1997,8.0,2,0,0,8,5,0,5,5,16,0,0,0,29,6,7,46.2,Matches,,,,
286,Saša Lukić,rs SRB,MF,Fulham,28-183,1996,16.7,9,0,0,42,20,0,31,18,23,0,0,0,75,16,13,55.2,Matches,,,,
287,Joe Lumley,eng ENG,GK,Southampton,29-363,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,66.7,Matches,,,,
288,Massimo Luongo,au AUS,MF,Ipswich Town,32-140,1992,1.9,0,0,0,1,2,0,1,2,5,0,0,0,10,1,0,100.0,Matches,,,,
289,Ian Maatsen,nl NED,DF,Aston Villa,22-339,2002,5.1,2,0,0,5,3,2,26,6,7,0,0,0,31,7,3,70.0,Matches,,,,
290,Alexis Mac Allister,ar ARG,MF,Liverpool,26-050,1998,18.1,6,0,0,42,26,0,23,13,37,0,0,0,94,12,13,48.0,Matches,,,,
291,James Maddison,eng ENG,MF,Tottenham,28-081,1996,14.4,4,0,0,20,46,2,77,11,12,0,0,0,56,5,6,45.5,Matches,,,,
292,Noni Madueke,eng ENG,FW,Chelsea,22-339,2002,15.9,3,0,0,17,17,3,46,7,11,0,0,0,60,9,11,45.0,Matches,,,,
293,Gabriel Magalhães,br BRA,DF,Arsenal,27-055,1997,21.1,3,0,0,16,15,0,8,11,12,1,0,0,44,42,25,62.7,Matches,,,,
294,Edmond-Paris Maghoma,eng ENG,MF,Brentford,23-280,2001,0.9,0,0,0,2,3,0,1,1,1,0,0,0,3,1,2,33.3,Matches,,,,
295,Harry Maguire,eng ENG,DF,Manchester Utd,31-344,1993,12.1,7,0,0,13,4,1,2,31,9,0,0,0,40,35,17,67.3,Matches,,,,
296,Kobbie Mainoo,eng ENG,MF,Manchester Utd,19-299,2005,14.3,5,0,0,23,19,2,4,17,24,0,0,0,72,16,25,39.0,Matches,,,,
297,Tyrell Malacia,nl NED,DF,Manchester Utd,25-179,1999,1.1,1,0,0,3,2,0,1,1,1,0,0,0,3,0,0,,Matches,,,,
298,Donyell Malen,nl NED,FW,Aston Villa,26-034,1999,0.8,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,100.0,Matches,,,,
299,Orel Mangala,be BEL,MF,Everton,26-331,1998,14.0,2,0,0,24,17,2,6,21,8,0,0,0,49,6,8,42.9,Matches,,,,
300,Ryan Manning,ie IRL,DF,Southampton,28-243,1996,8.5,1,0,0,10,17,0,41,8,14,0,0,0,33,8,4,66.7,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
301,Solly March,eng ENG,"MF,DF",Brighton,30-207,1994,0.3,1,0,0,0,1,0,3,1,2,0,0,0,1,0,0,,Matches,,,,
302,Omar Marmoush,eg EGY,"FW,MF",Manchester City,26-005,1999,1.6,0,0,0,0,3,3,4,0,2,0,0,0,6,0,1,0.0,Matches,,,,
303,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,23-239,2001,16.2,1,0,0,10,14,7,56,2,13,0,0,0,56,12,20,37.5,Matches,,,,
304,Emiliano Martínez,ar ARG,GK,Aston Villa,32-163,1992,23.5,2,0,0,1,4,0,0,0,1,0,0,0,19,5,1,83.3,Matches,,,,
305,Lisandro Martínez,ar ARG,DF,Manchester Utd,27-025,1998,19.5,7,0,0,22,7,0,9,32,24,0,0,0,81,16,13,55.2,Matches,,,,
306,Pape Matar Sarr,sn SEN,MF,Tottenham,22-151,2002,13.9,4,0,0,20,25,2,7,19,24,0,1,0,89,20,29,40.8,Matches,,,,
307,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,27-229,1997,20.7,2,0,0,20,22,11,20,2,7,0,0,0,50,47,79,37.3,Matches,,,,
308,Stephy Mavididi,eng ENG,FW,Leicester City,26-257,1998,14.3,2,0,0,15,13,2,52,9,15,0,0,0,65,9,12,42.9,Matches,,,,
309,Konstantinos Mavropanos,gr GRE,DF,West Ham,27-063,1997,15.6,4,1,1,11,10,2,2,32,20,0,0,0,52,43,13,76.8,Matches,,,,
310,Noussair Mazraoui,ma MAR,DF,Manchester Utd,27-090,1997,20.4,1,0,0,26,14,3,15,23,41,0,1,0,99,32,14,69.6,Matches,,,,
311,Bryan Mbeumo,cm CMR,FW,Brentford,25-189,1999,23.9,2,0,0,15,28,10,126,11,17,0,0,0,97,23,54,29.9,Matches,,,,
312,James Mcatee,eng ENG,"MF,FW",Manchester City,22-117,2002,1.0,0,0,0,2,1,0,2,1,1,0,0,0,2,1,2,33.3,Matches,,,,
313,Kasey McAteer,ie IRL,"FW,MF",Leicester City,23-082,2001,4.3,1,0,0,9,10,2,11,2,8,0,0,0,24,9,12,42.9,Matches,,,,
314,Alex McCarthy,eng ENG,GK,Southampton,35-071,1989,5.0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0,Matches,,,,
315,John McGinn,sct SCO,"MF,FW",Aston Villa,30-117,1994,15.1,4,0,0,23,41,3,42,5,11,0,0,0,57,9,6,60.0,Matches,,,,
316,Dwight McNeil,eng ENG,"MF,FW",Everton,25-082,1999,12.7,1,0,0,6,13,1,91,5,6,0,0,0,63,3,14,17.6,Matches,,,,
317,Scott McTominay,sct SCO,MF,Manchester Utd,28-066,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches,,,,
318,Ben Mee,eng ENG,DF,Brentford,35-144,1989,2.0,2,0,0,5,0,0,0,4,2,0,0,0,11,5,5,50.0,Matches,,,,
319,Jayden Meghoma,eng ENG,DF,Brentford,18-229,2006,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,,,,
320,Mikel Merino,es ESP,MF,Arsenal,28-235,1996,8.5,2,0,0,20,12,3,10,12,12,0,0,0,51,30,19,61.2,Matches,,,,
321,Nikola Milenković,rs SRB,DF,Nott'ham Forest,27-123,1997,23.0,2,0,0,10,3,1,0,16,18,0,0,0,47,65,29,69.1,Matches,,,,
322,Lewis Miley,eng ENG,MF,Newcastle Utd,18-287,2006,0.4,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,,Matches,,,,
323,James Milner,eng ENG,MF,Brighton,39-039,1986,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0,Matches,,,,
324,Tyrone Mings,eng ENG,DF,Aston Villa,31-336,1993,5.2,1,0,0,3,3,0,0,2,4,0,0,0,8,9,10,47.4,Matches,,,,
325,Yankuba Minteh,gm GAM,"FW,MF",Brighton,20-205,2004,9.3,5,0,0,12,5,2,53,5,12,0,0,0,40,8,16,33.3,Matches,,,,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,,,,
326,Tyrick Mitchell,eng ENG,DF,Crystal Palace,25-164,1999,23.2,2,0,0,13,20,1,75,8,41,0,0,0,117,14,15,48.3,Matches,,,,
327,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,27-268,1997,21.0,0,0,0,29,15,4,57,11,19,0,0,0,63,18,19,48.6,Matches,,,,
328,Jakub Moder,pl POL,MF,Brighton,25-311,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches,,,,
329,Mikey Moore,eng ENG,"FW,MF",Tottenham,17-185,2007,2.1,0,0,0,3,4,2,12,1,0,0,0,0,5,1,4,20.0,Matches,,,,
330,Morato,br BRA,DF,Nott'ham Forest,23-227,2001,5.9,1,0,0,6,2,0,0,7,10,0,0,0,21,3,9,25.0,Matches,,,,
